"U:0","U:1","U:2","k","nut","omega","p","yPlus","Points:0","Points:1","Points:2"
21.871,4.4683,9.0459,14.077,0.0095781,1467.8,-53.92,0,0.495,0.093943,-0.15486
11.988,5.08,9.314,19.843,0.013189,1505,-82.262,0,0.495,0.078757,-0.15332
11.756,4.8121,9.3408,19.96,0.01338,1492.4,-84.113,0,0.495,0.078757,-0.15177
13.712,5.0884,9.6648,19.547,0.012696,1539.9,-76.934,0,0.495,0.081788,-0.15332
13.457,4.8414,9.729,19.707,0.01289,1529.2,-78.721,0,0.495,0.081789,-0.15177
11.557,4.5509,9.372,20.093,0.013552,1483.2,-85.872,0,0.495,0.078757,-0.15022
10.015,4.4833,8.8524,20.046,0.013952,1437.2,-90.833,0,0.495,0.075726,-0.15022
10.197,4.7614,8.8506,19.939,0.013783,1447.1,-89.002,0,0.495,0.075726,-0.15177
8.6589,4.3772,8.2076,19.681,0.014312,1375.8,-95.686,0,0.495,0.072695,-0.15022
8.8351,4.6629,8.2207,19.589,0.014146,1385.6,-93.752,0,0.495,0.072695,-0.15176
13.243,4.5944,9.7872,19.859,0.013065,1520.4,-80.379,0,0.495,0.081792,-0.15021
10.415,5.0413,8.8473,19.846,0.013594,1460.3,-87.049,0,0.495,0.075726,-0.15332
9.0335,4.9544,8.2411,19.531,0.013955,1400.2,-91.747,0,0.495,0.072695,-0.15331
20.263,4.8841,9.1933,15.716,0.010269,1529.2,-57.322,0,0.495,0.090897,-0.15637
20.668,4.9539,8.9144,15.374,0.010056,1527.3,-55.72,0,0.495,0.090889,-0.15795
18.251,5.1704,9.4632,17.312,0.011053,1566,-62.607,0,0.495,0.087852,-0.15641
18.663,5.2685,9.2218,17.049,0.010853,1570.5,-60.833,0,0.495,0.08785,-0.15797
21.118,5.0192,8.627,14.997,0.0098194,1525.5,-53.95,0,0.495,0.090885,-0.15952
23.065,4.6365,8.1551,12.816,0.0088689,1442.1,-49.403,0,0.495,0.093938,-0.15952
22.64,4.5971,8.4699,13.28,0.0091238,1453.1,-50.959,0,0.495,0.093939,-0.15796
24.827,4.2029,7.5758,10.389,0.0078342,1320.2,-44.908,0,0.495,0.096991,-0.15958
25.201,4.1953,7.2466,9.8913,0.0075818,1297.5,-43.651,0,0.495,0.09699,-0.16113
23.495,4.6417,7.8237,12.361,0.0086266,1429.6,-47.925,0,0.495,0.093933,-0.16107
21.577,5.0413,8.3085,14.612,0.0095931,1521,-52.284,0,0.495,0.090884,-0.16107
24.441,4.1781,7.8961,10.903,0.0081022,1340,-46.348,0,0.495,0.096991,-0.15803
19.12,5.3575,8.9646,16.745,0.01063,1574.8,-58.92,0,0.495,0.087849,-0.15952
19.601,5.4038,8.6751,16.441,0.010416,1577.9,-57.056,0,0.495,0.087849,-0.16107
22.251,4.5476,8.7693,13.689,0.0093509,1461.7,-52.41,0,0.495,0.093942,-0.15641
24.092,4.1483,8.2051,11.355,0.0083373,1357.3,-47.624,0,0.495,0.096992,-0.15649
7.2524,5.2893,6.803,18.339,0.014328,1280.9,-94.519,0,0.495,0.066631,-0.1564
7.5088,5.536,6.8166,18.296,0.014119,1297.1,-91.906,0,0.495,0.066631,-0.15795
6.3755,5.1772,5.9469,17.798,0.014844,1199.9,-96.968,0,0.495,0.0636,-0.1564
6.6079,5.4276,5.9832,17.762,0.014616,1216.2,-94.308,0,0.495,0.0636,-0.15795
5.4867,4.7762,4.9266,17.461,0.015763,1108.8,-101.94,0,0.495,0.060569,-0.15485
6.1646,4.9062,5.8984,17.815,0.015083,1182.1,-99.521,0,0.495,0.063601,-0.15485
5.6786,5.0436,4.9894,17.424,0.015513,1124.3,-99.371,0,0.495,0.060569,-0.15639
7.0284,5.0153,6.7664,18.356,0.014555,1262.4,-96.964,0,0.495,0.066632,-0.15485
5.894,5.2898,5.0384,17.383,0.015275,1139.2,-96.639,0,0.495,0.060568,-0.15794
7.7839,5.7832,6.8388,18.277,0.013876,1318.2,-89.214,0,0.495,0.066631,-0.1595
8.8737,5.8801,7.5651,18.835,0.013481,1397.7,-85.764,0,0.495,0.069662,-0.1595
8.5668,5.6415,7.572,18.869,0.013704,1377.5,-88.401,0,0.495,0.069662,-0.15795
6.8601,5.6756,6.0236,17.743,0.014357,1236.8,-91.517,0,0.495,0.063599,-0.15949
6.1186,5.5381,5.0983,17.345,0.014994,1158,-93.834,0,0.495,0.060568,-0.15949
8.2917,5.3991,7.5784,18.928,0.013907,1361.7,-90.896,0,0.495,0.069663,-0.1564
8.045,5.1299,7.5629,18.963,0.014115,1344.1,-93.293,0,0.495,0.069663,-0.15486
4.3455,4.2632,2.728,17.521,0.017287,1010.4,-107.11,0,0.495,0.054507,-0.15329
4.2018,3.9992,2.6488,17.595,0.017538,1002.9,-109.48,0,0.495,0.054508,-0.15174
4.7584,4.3959,3.8391,17.39,0.016675,1043.4,-105.88,0,0.495,0.057539,-0.1533
4.604,4.1234,3.7708,17.44,0.016894,1032.8,-108.25,0,0.495,0.057539,-0.15175
4.9287,4.6537,3.902,17.335,0.016464,1053.5,-103.35,0,0.495,0.057538,-0.15484
5.3028,4.5118,4.8758,17.495,0.015977,1096,-104.44,0,0.495,0.06057,-0.1533
5.1438,4.2293,4.8133,17.529,0.016203,1082.8,-106.73,0,0.495,0.06057,-0.15175
4.5078,4.5102,2.7987,17.45,0.017052,1018,-104.54,0,0.495,0.054507,-0.15484
4.0593,3.7412,2.5832,17.658,0.017718,996.83,-111.78,0,0.495,0.054508,-0.1502
3.7461,3.6307,1.4104,17.951,0.018231,984.73,-112.21,0,0.495,0.051477,-0.15019
3.8797,3.8793,1.4874,17.873,0.018065,988.76,-109.9,0,0.495,0.051477,-0.15174
4.4583,3.8535,3.7115,17.49,0.017077,1024.6,-110.5,0,0.495,0.057539,-0.1502
4.9896,3.9513,4.7633,17.559,0.016389,1072.2,-108.96,0,0.495,0.060571,-0.1502
4.0179,4.1322,1.5745,17.784,0.017827,994.35,-107.47,0,0.495,0.051476,-0.15329
4.168,4.3708,1.6577,17.695,0.01759,999.57,-104.91,0,0.495,0.051476,-0.15484
5.8013,4.3461,5.8033,17.857,0.015509,1152.3,-104.21,0,0.495,0.063601,-0.15175
6.6434,4.4493,6.6931,18.413,0.014954,1232.4,-101.49,0,0.495,0.066633,-0.15176
5.9723,4.6347,5.8558,17.843,0.015292,1167.7,-101.95,0,0.495,0.063601,-0.1533
6.8203,4.7437,6.7396,18.394,0.014747,1248.3,-99.339,0,0.495,0.066632,-0.15331
7.6355,4.5656,7.5159,19.055,0.014495,1315.2,-97.677,0,0.495,0.069664,-0.15176
7.4687,4.2737,7.4863,19.114,0.014664,1304.1,-99.674,0,0.495,0.069664,-0.15021
6.4782,4.1596,6.6574,18.448,0.015127,1220.6,-103.6,0,0.495,0.066633,-0.15021
5.6449,4.0593,5.7575,17.883,0.015696,1140.2,-106.36,0,0.495,0.063602,-0.15021
7.8265,4.8595,7.5485,19.018,0.014302,1330.4,-95.556,0,0.495,0.069663,-0.15331
5.3046,5.1553,4.0383,17.218,0.015973,1078.6,-97.957,0,0.495,0.057537,-0.15794
4.8543,4.9955,2.9571,17.286,0.016499,1037.1,-99.113,0,0.495,0.054506,-0.15794
5.1094,4.913,3.9733,17.279,0.016216,1066.2,-100.71,0,0.495,0.057538,-0.15639
4.6727,4.7624,2.8823,17.367,0.016759,1027.5,-101.9,0,0.495,0.054506,-0.15639
4.489,4.8393,1.8388,17.493,0.016997,1013.4,-99.439,0,0.495,0.051475,-0.15793
4.6607,5.0686,1.936,17.378,0.01664,1022.3,-96.53,0,0.495,0.051474,-0.15948
5.0397,5.2332,3.0438,17.194,0.016159,1049,-96.242,0,0.495,0.054505,-0.15948
4.3233,4.613,1.7503,17.595,0.017281,1006.6,-102.23,0,0.495,0.051475,-0.15639
5.5107,5.3978,4.1103,17.157,0.015689,1094.3,-95.077,0,0.495,0.057537,-0.15949
15.39,6.2986,8.1748,18.764,0.011553,1624.6,-64.072,0,0.495,0.078754,-0.1657
14.806,6.2321,8.3996,18.907,0.011781,1605.4,-66.599,0,0.495,0.078754,-0.16415
17.298,6.084,8.1598,18.062,0.011036,1636.7,-59.802,0,0.495,0.081785,-0.1657
16.697,6.0482,8.4382,18.305,0.011276,1623.6,-62.156,0,0.495,0.081785,-0.16416
19.864,5.7515,7.6408,16.542,0.010174,1625.2,-53.426,0,0.495,0.084816,-0.16725
17.925,6.0742,7.8507,17.832,0.010812,1649.4,-57.567,0,0.495,0.081785,-0.16725
19.255,5.7841,7.9859,16.896,0.010418,1621.4,-55.461,0,0.495,0.084816,-0.16571
16.007,6.3134,7.907,18.616,0.011338,1642.3,-61.647,0,0.495,0.078753,-0.16725
18.659,5.7692,8.3012,17.234,0.010672,1614.6,-57.674,0,0.495,0.084817,-0.16416
14.274,6.1573,8.6166,19.052,0.011989,1589.7,-68.982,0,0.495,0.078755,-0.1626
12.535,6.2635,8.396,19.244,0.012387,1554,-73.031,0,0.495,0.075723,-0.1626
13.039,6.3687,8.232,19.151,0.01218,1572.8,-70.491,0,0.495,0.075723,-0.16415
13.596,6.4595,8.0534,19.063,0.011955,1595,-67.806,0,0.495,0.075722,-0.1657
14.189,6.5042,7.8369,18.976,0.011741,1616.6,-65.211,0,0.495,0.075722,-0.16724
16.151,5.9976,8.6994,18.509,0.01149,1611.2,-64.375,0,0.495,0.081786,-0.16261
18.114,5.7479,8.6058,17.522,0.010895,1608.1,-59.732,0,0.495,0.084817,-0.16261
24.198,4.8833,6.5086,11.982,0.0081923,1457.9,-43.383,0,0.495,0.090879,-0.16881
24.729,4.7905,6.1344,11.327,0.0078749,1432.2,-41.82,0,0.495,0.090878,-0.17036
22.438,5.314,6.9365,14.262,0.009104,1564.6,-47.285,0,0.495,0.087847,-0.1688
23.053,5.2185,6.5526,13.707,0.0088112,1553.2,-45.475,0,0.495,0.087846,-0.17035
21.814,5.3803,7.3172,14.799,0.009402,1572.5,-49.26,0,0.495,0.087847,-0.16726
20.532,5.7018,7.2835,16.152,0.009904,1629.9,-51.208,0,0.495,0.084815,-0.1688
21.195,5.6138,6.9078,15.726,0.0096385,1630.2,-49.183,0,0.495,0.084815,-0.17035
23.638,4.9519,6.8896,12.62,0.0085143,1477.9,-45.195,0,0.495,0.090879,-0.16726
25.289,4.691,5.7563,10.593,0.0075184,1402.2,-40.072,0,0.495,0.090878,-0.1719
26.709,4.2691,5.3309,7.9721,0.0064508,1227.1,-37.34,0,0.495,0.093917,-0.17192
26.258,4.3565,5.6799,8.7228,0.0068178,1271.8,-38.796,0,0.495,0.093917,-0.17037
27.826,3.867,4.9448,5.5783,0.0053896,1021,-34.505,0,0.495,0.096985,-0.17197
28.127,3.7948,4.6697,4.9589,0.0050569,963.94,-33.481,0,0.495,0.096985,-0.17351
27.123,4.1738,5.0075,7.2437,0.0060963,1178.3,-36.058,0,0.495,0.093916,-0.17346
25.8,4.5792,5.3978,9.8516,0.0071684,1365.7,-38.582,0,0.495,0.090877,-0.17345
27.474,3.9358,5.2534,6.2649,0.0057498,1075.6,-35.784,0,0.495,0.096985,-0.17042
23.694,5.1126,6.1597,13.054,0.0084774,1536.8,-43.536,0,0.495,0.087846,-0.1719
24.308,4.9896,5.7761,12.369,0.0081431,1515.2,-41.785,0,0.495,0.087845,-0.17345
22.587,5.3902,6.131,14.645,0.0090256,1620.1,-45.009,0,0.495,0.084814,-0.17344
21.904,5.5156,6.5212,15.211,0.0093324,1628.1,-46.977,0,0.495,0.084815,-0.1719
25.814,4.4379,6.03,9.4133,0.0071494,1309.9,-40.169,0,0.495,0.093918,-0.16882
25.341,4.5058,6.3964,10.103,0.0074867,1343.7,-41.718,0,0.495,0.093918,-0.16727
26.751,4.0582,5.8957,7.5653,0.0064113,1168.6,-38.282,0,0.495,0.096986,-0.16732
27.137,4.0007,5.5618,6.8952,0.0060712,1124.1,-36.908,0,0.495,0.096986,-0.16887
19.311,5.9701,7.17,17.276,0.01032,1673.9,-52.937,0,0.495,0.081784,-0.17035
17.383,6.2637,7.3091,18.267,0.010871,1680.6,-56.627,0,0.495,0.078752,-0.17034
18.612,6.0418,7.5223,17.566,0.010563,1662.9,-55.177,0,0.495,0.081784,-0.1688
16.685,6.3123,7.6269,18.457,0.011101,1662.9,-59.058,0,0.495,0.078753,-0.16879
15.526,6.5095,7.3312,18.788,0.011287,1665,-59.87,0,0.495,0.075721,-0.17034
16.272,6.4678,7.0391,18.663,0.011042,1690.6,-57.138,0,0.495,0.075721,-0.17189
18.142,6.1992,6.9766,18.046,0.010615,1700.2,-54.039,0,0.495,0.078752,-0.17189
17.046,6.3814,6.7166,18.539,0.010809,1715.6,-54.591,0,0.495,0.07572,-0.17343
18.908,6.093,6.6169,17.786,0.010364,1716.3,-51.658,0,0.495,0.078751,-0.17344
14.843,6.5281,7.6021,18.888,0.01151,1641.5,-62.468,0,0.495,0.075722,-0.16879
20.057,5.8816,6.7999,16.908,0.010042,1683.4,-50.558,0,0.495,0.081783,-0.17189
20.8,5.7621,6.4176,16.498,0.009764,1689.1,-48.368,0,0.495,0.081783,-0.17344
20.663,5.4365,8.0333,15.714,0.0099388,1580.1,-53.138,0,0.495,0.087848,-0.16416
22.582,5.0335,7.625,13.714,0.009086,1506.3,-48.721,0,0.495,0.09088,-0.16417
21.237,5.4258,7.6829,15.267,0.0096684,1577.8,-51.114,0,0.495,0.087847,-0.16571
23.12,5.0073,7.2614,13.182,0.0087996,1494.7,-46.841,0,0.495,0.090879,-0.16571
24.413,4.6005,7.1222,11.327,0.008092,1395.5,-44.801,0,0.495,0.093919,-0.16418
23.959,4.633,7.4766,11.853,0.0083583,1414.3,-46.315,0,0.495,0.093924,-0.16263
22.083,5.0547,7.9776,14.179,0.0093387,1515.9,-50.424,0,0.495,0.090881,-0.16262
25.61,4.1787,6.9062,9.342,0.0073003,1272.2,-42.199,0,0.495,0.096987,-0.16268
25.988,4.1439,6.5693,8.795,0.0070272,1242.5,-40.932,0,0.495,0.096986,-0.16423
20.128,5.4371,8.3669,16.09,0.010176,1580.3,-55.044,0,0.495,0.087848,-0.16261
24.888,4.5621,6.7569,10.724,0.007789,1371.8,-43.177,0,0.495,0.093918,-0.16573
26.39,4.1071,6.2248,8.1728,0.0067137,1207.9,-39.485,0,0.495,0.096986,-0.16578
5.6631,5.5073,-2.454,14.421,0.01128,1219.2,-44.314,0,0.495,0.033273,-0.18269
5.5733,5.1513,-3.4655,14.265,0.011066,1237.3,-43.019,0,0.495,0.030241,-0.18269
5.5576,5.4465,-2.6497,14.822,0.011509,1191.5,-47.259,0,0.495,0.033274,-0.18114
5.4784,5.0825,-3.6777,14.668,0.011293,1208.9,-45.901,0,0.495,0.030242,-0.18114
5.5829,5.6779,-1.8219,15.267,0.011989,1158.1,-51.628,0,0.495,0.036307,-0.17959
5.7058,5.7573,-1.6289,14.888,0.0117,1183.7,-48.531,0,0.495,0.036306,-0.18114
5.4485,5.3594,-2.8617,15.208,0.011771,1166.2,-50.282,0,0.495,0.033275,-0.17959
5.3841,4.9865,-3.9081,15.051,0.011552,1183.1,-48.848,0,0.495,0.030243,-0.17959
5.8279,5.8013,-1.4573,14.496,0.011433,1212.1,-45.523,0,0.495,0.036305,-0.18269
5.53,4.7814,-4.4443,13.992,0.010683,1267.2,-41.47,0,0.495,0.027209,-0.18268
5.6052,4.866,-4.2009,13.55,0.010266,1301.1,-38.695,0,0.495,0.027208,-0.18423
5.6584,5.2293,-3.2383,13.823,0.010716,1269.4,-40.176,0,0.495,0.03024,-0.18423
5.6772,4.9262,-3.9747,13.09,0.009743,1337.1,-35.995,0,0.495,0.027207,-0.18578
5.6742,4.5194,-4.9095,12.693,0.0091598,1388.4,-34.551,0,0.495,0.024175,-0.18578
5.6081,4.4554,-5.1516,13.15,0.009753,1349.3,-37.202,0,0.495,0.024176,-0.18423
5.7412,5.2755,-3.0336,13.362,0.010205,1303.8,-37.416,0,0.495,0.03024,-0.18578
5.5447,4.3645,-5.4112,13.585,0.010226,1313.3,-39.914,0,0.495,0.024177,-0.18268
5.7621,5.5695,-2.2478,13.982,0.010949,1251,-41.398,0,0.495,0.033273,-0.18424
5.9439,5.8485,-1.273,14.073,0.011068,1244.9,-42.544,0,0.495,0.036305,-0.18424
6.0617,5.8564,-1.1161,13.645,0.010588,1281.1,-39.675,0,0.495,0.036304,-0.18579
5.8563,5.6017,-2.0624,13.529,0.010469,1285.1,-38.582,0,0.495,0.033272,-0.18578
5.4472,4.7031,-4.6739,14.388,0.010955,1237.1,-44.285,0,0.495,0.02721,-0.18114
5.4715,4.2842,-5.6531,13.976,0.010573,1280.4,-42.671,0,0.495,0.024178,-0.18113
5.403,4.1829,-5.9112,14.347,0.010851,1250.9,-45.483,0,0.495,0.024179,-0.17959
5.3644,4.6055,-4.9184,14.767,0.011206,1209.5,-47.162,0,0.495,0.027211,-0.17959
5.4878,5.8186,-1.1054,15.913,0.012602,1115.4,-59.002,0,0.495,0.03934,-0.1765
5.7418,6.0826,-0.041394,15.83,0.012588,1124,-59.981,0,0.495,0.042372,-0.1765
5.6353,5.9145,-0.93007,15.588,0.012301,1136.3,-55.757,0,0.495,0.03934,-0.17805
5.9115,6.1699,0.11356,15.524,0.012219,1147.6,-56.683,0,0.495,0.042371,-0.17805
5.4537,5.6049,-2.0014,15.614,0.01224,1136.1,-54.731,0,0.495,0.036308,-0.17804
5.7805,5.9798,-0.76938,15.252,0.012013,1159.7,-52.59,0,0.495,0.039339,-0.17959
5.3253,5.4998,-2.1973,15.947,0.012516,1116.5,-57.896,0,0.495,0.036308,-0.1765
6.0855,6.2185,0.24794,15.214,0.011855,1174.3,-53.463,0,0.495,0.042371,-0.1796
6.0876,6.3349,1.013,15.733,0.012328,1145.5,-60.392,0,0.495,0.045404,-0.1765
5.8907,6.2594,0.88881,15.988,0.012712,1122.1,-63.715,0,0.495,0.045405,-0.17496
5.5721,5.9993,-0.18539,16.112,0.0129,1104,-63.253,0,0.495,0.042373,-0.17495
6.3318,6.4681,1.9074,15.918,0.012398,1155.4,-64.095,0,0.495,0.048436,-0.17496
6.5743,6.5275,2.0011,15.712,0.011905,1184.1,-60.743,0,0.495,0.048436,-0.17651
5.3409,5.7256,-1.2714,16.208,0.01286,1097.8,-62.217,0,0.495,0.039341,-0.17495
5.1934,5.4052,-2.3796,16.243,0.012748,1099.7,-61.05,0,0.495,0.036309,-0.17495
6.2933,6.4047,1.1418,15.463,0.01187,1173.7,-57.019,0,0.495,0.045403,-0.17805
6.8302,6.5808,2.1014,15.499,0.011312,1218,-57.345,0,0.495,0.048435,-0.17805
7.1091,6.5889,2.1723,15.31,0.010723,1256.4,-54.056,0,0.495,0.048434,-0.1796
6.5051,6.4377,1.2512,15.196,0.011405,1205.1,-53.749,0,0.495,0.045402,-0.1796
5.2825,4.902,-4.1231,15.395,0.011775,1160.2,-51.816,0,0.495,0.030244,-0.17804
5.1846,4.7921,-4.3524,15.722,0.012029,1139.9,-54.827,0,0.495,0.030245,-0.17649
5.3349,5.2766,-3.0621,15.556,0.012002,1144.4,-53.315,0,0.495,0.033276,-0.17804
5.2207,5.17,-3.2748,15.888,0.012258,1124.7,-56.405,0,0.495,0.033277,-0.17649
5.0817,4.6956,-4.5666,16.012,0.012244,1121.9,-57.84,0,0.495,0.030245,-0.17494
5.1041,4.3124,-5.6201,15.711,0.011889,1143.4,-55.952,0,0.495,0.027213,-0.17494
5.1919,4.4096,-5.3916,15.428,0.011673,1163,-53.005,0,0.495,0.027213,-0.17649
5.1807,3.8959,-6.6454,15.284,0.01155,1177.7,-54.096,0,0.495,0.024181,-0.17494
5.2568,3.9885,-6.4071,15.002,0.011333,1199.9,-51.205,0,0.495,0.02418,-0.17649
5.1048,5.071,-3.4756,16.183,0.012476,1107.9,-59.486,0,0.495,0.033277,-0.17495
5.2768,4.5165,-5.1491,15.105,0.011425,1185.1,-50.062,0,0.495,0.027212,-0.17804
5.3264,4.0951,-6.1525,14.683,0.011081,1223.7,-48.325,0,0.495,0.02418,-0.17804
6.2606,6.2651,0.39202,14.885,0.011417,1205.9,-50.238,0,0.495,0.04237,-0.18115
6.4468,6.2696,0.50911,14.564,0.010966,1241.7,-47.124,0,0.495,0.042369,-0.18269
5.9248,6.0423,-0.60052,14.889,0.011677,1187.6,-49.414,0,0.495,0.039338,-0.18114
6.0678,6.0709,-0.45102,14.517,0.011345,1218.3,-46.346,0,0.495,0.039337,-0.18269
6.6418,6.2662,0.63272,14.242,0.010421,1284.7,-44.022,0,0.495,0.042368,-0.18424
7.261,6.3985,1.5252,14.474,0.0095596,1339.7,-44.123,0,0.495,0.0454,-0.18424
6.98,6.4383,1.446,14.687,0.010255,1286.4,-47.292,0,0.495,0.045401,-0.1827
8.1709,6.455,2.3064,14.949,0.0086391,1422.2,-44.427,0,0.495,0.048432,-0.18425
8.6582,6.3328,2.2832,15.009,0.0080523,1502.9,-41.48,0,0.495,0.048431,-0.18579
7.5858,6.3138,1.5678,14.342,0.0088842,1404.5,-41.139,0,0.495,0.0454,-0.18579
6.8639,6.2159,0.72022,13.97,0.0098426,1335.9,-41.061,0,0.495,0.042368,-0.18579
7.7658,6.5294,2.2787,15.021,0.0093749,1356.6,-47.585,0,0.495,0.048433,-0.1827
6.2141,6.0929,-0.29581,14.129,0.010904,1254.9,-43.29,0,0.495,0.039336,-0.18424
6.3652,6.0766,-0.16683,13.753,0.010389,1296,-40.364,0,0.495,0.039336,-0.18579
6.7331,6.458,1.3619,14.93,0.010841,1243.2,-50.45,0,0.495,0.045402,-0.18115
7.414,6.5825,2.2452,15.137,0.010033,1302.7,-50.742,0,0.495,0.048433,-0.18115
6.0346,3.2485,-6.8491,9.5624,0.005203,1850,-25.136,0,0.495,0.015076,-0.18887
5.8981,3.7385,-6.0818,10.437,0.0062628,1675.7,-26.577,0,0.495,0.018109,-0.18887
6.0738,3.2928,-6.5345,9.0518,0.0047769,1907.4,-22.83,0,0.495,0.015075,-0.19042
5.9346,3.7851,-5.7844,9.8996,0.0057563,1728.3,-24.246,0,0.495,0.018108,-0.19042
6.3671,2.7743,-6.9216,7.623,0.0034587,2236.1,-19.384,0,0.495,0.012042,-0.19197
6.3152,2.751,-7.2448,8.0681,0.0037464,2183.5,-21.57,0,0.495,0.012043,-0.19042
6.1181,3.3187,-6.234,8.5489,0.0043908,1959.6,-20.625,0,0.495,0.015075,-0.19197
5.9779,3.8065,-5.5059,9.3608,0.0052912,1779,-22.015,0,0.495,0.018107,-0.19197
6.2785,2.7096,-7.5797,8.5317,0.004075,2126.7,-23.852,0,0.495,0.012044,-0.18887
5.8061,4.207,-5.2554,11.133,0.0071755,1555.5,-28.005,0,0.495,0.021141,-0.18887
5.756,4.163,-5.5169,11.643,0.007735,1508.8,-30.464,0,0.495,0.021142,-0.18733
5.8466,3.6932,-6.3598,10.932,0.0067614,1624.6,-29.014,0,0.495,0.01811,-0.18732
5.7066,4.0952,-5.7946,12.14,0.0083205,1462.4,-33,0,0.495,0.021143,-0.18578
5.7274,4.5867,-4.6486,12.192,0.008537,1430.7,-31.969,0,0.495,0.024174,-0.18733
5.7815,4.6218,-4.4081,11.672,0.0079344,1474.3,-29.471,0,0.495,0.024174,-0.18888
5.8034,3.6241,-6.6544,11.414,0.0072839,1575.3,-31.524,0,0.495,0.018111,-0.18578
5.8447,4.2472,-4.9778,10.576,0.0066036,1605.6,-25.646,0,0.495,0.02114,-0.19042
5.8213,4.6564,-4.1492,11.109,0.0073169,1521.3,-27.075,0,0.495,0.024173,-0.19042
5.8641,4.6591,-3.9136,10.54,0.0067406,1567.5,-24.794,0,0.495,0.024172,-0.19197
5.8835,4.2629,-4.7185,10.014,0.0060723,1653.6,-23.392,0,0.495,0.02114,-0.19197
5.9854,3.2023,-7.1456,10.029,0.0056211,1796,-27.557,0,0.495,0.015077,-0.18732
6.2244,2.6697,-7.8955,8.9499,0.0043877,2070.3,-26.267,0,0.495,0.012045,-0.18732
6.187,2.6125,-8.2231,9.3756,0.0047307,2015.2,-28.752,0,0.495,0.012046,-0.18577
5.9431,3.1394,-7.4551,10.491,0.0060641,1741.5,-30.052,0,0.495,0.015078,-0.18578
6.7927,2.2022,-6.805,5.8109,0.0021536,2741.8,-14.411,0,0.495,0.0090062,-0.19507
7.4273,1.5417,-7.1985,5.1624,0.0014678,3485.3,-13.717,0,0.495,0.0059719,-0.19509
6.7473,2.2026,-7.1587,6.1815,0.0023159,2716,-16.27,0,0.495,0.0090083,-0.19352
7.3704,1.5433,-7.5824,5.4131,0.0015607,3498.3,-15.487,0,0.495,0.0059736,-0.19354
6.3984,2.7946,-6.5819,7.1391,0.0031627,2285.9,-17.36,0,0.495,0.012041,-0.19352
6.7089,2.1892,-7.5233,6.5896,0.0025145,2669.3,-18.241,0,0.495,0.0090092,-0.19197
6.4423,2.7953,-6.2557,6.6913,0.0029154,2325.1,-15.443,0,0.495,0.012039,-0.19507
7.3408,1.535,-7.9707,5.7422,0.0016596,3465.5,-17.405,0,0.495,0.0059742,-0.19199
8.5197,0.88024,-7.2587,5.381,0.00068324,5525.1,-13.205,0,0.495,0.0029375,-0.19516
8.5535,0.87263,-6.8418,5.1767,0.00066441,5541.4,-11.705,0,0.495,0.0029372,-0.1967
7.4494,1.5302,-6.8085,4.8364,0.0013818,3498.6,-12.126,0,0.495,0.0059702,-0.19666
9.2424,0.58428,-6.7492,5.776,0.00025281,6936.6,-11.198,0,0.495,0,-0.19671
9.1762,0.60155,-7.181,5.9153,0.00026668,6860.6,-12.711,0,0.495,0,-0.19517
6.8218,2.1907,-6.4371,5.4117,0.0019837,2769,-12.723,0,0.495,0.0090011,-0.19663
6.4629,2.7896,-5.9133,6.2135,0.0026608,2361.1,-13.687,0,0.495,0.012036,-0.19663
8.4803,0.88219,-7.6575,5.5563,0.00072064,5646.1,-14.888,0,0.495,0.0029382,-0.19361
9.17,0.59071,-7.5815,6.0663,0.00026213,7105.8,-14.33,0,0.495,0,-0.19362
8.4424,0.87895,-8.0782,5.758,0.0007405,5616.9,-16.766,0,0.495,0.002939,-0.19206
9.1032,0.60154,-8.0192,6.2066,0.00027626,7022,-16.238,0,0.495,0,-0.19207
6.0024,3.8248,-5.2101,8.787,0.0048257,1829.7,-19.925,0,0.495,0.018106,-0.19352
6.0343,3.8192,-4.9338,8.236,0.0044147,1875.5,-17.959,0,0.495,0.018105,-0.19507
6.148,3.338,-5.9185,8.011,0.0040063,2012,-18.565,0,0.495,0.015074,-0.19352
6.1813,3.3388,-5.6183,7.4976,0.0036692,2055.6,-16.625,0,0.495,0.015073,-0.19507
6.0477,3.8082,-4.6396,7.674,0.0040122,1921.2,-16.162,0,0.495,0.018104,-0.19662
5.9553,4.2319,-3.9239,8.2867,0.0046124,1801,-17.494,0,0.495,0.021137,-0.19662
5.9367,4.2565,-4.1912,8.8516,0.0050713,1750.2,-19.299,0,0.495,0.021138,-0.19507
5.9608,4.5863,-3.1979,8.8612,0.005151,1723.8,-18.866,0,0.495,0.024169,-0.19662
5.9291,4.6251,-3.4374,9.3946,0.005653,1666.1,-20.671,0,0.495,0.02417,-0.19507
5.9089,4.2713,-4.4447,9.4207,0.0055444,1703.6,-21.275,0,0.495,0.021139,-0.19352
5.8915,4.6571,-3.6619,9.9505,0.0061675,1616.7,-22.657,0,0.495,0.024171,-0.19352
6.1995,3.3311,-5.3016,6.9673,0.0033392,2098.2,-14.844,0,0.495,0.015071,-0.19662
7.279,1.5224,-8.351,5.9903,0.0017633,3458.5,-19.495,0,0.495,0.0059756,-0.19044
7.2472,1.5014,-8.7339,6.3099,0.0018707,3415.3,-21.724,0,0.495,0.0059762,-0.18889
6.6575,2.1697,-7.8721,6.9603,0.0027034,2626.7,-20.386,0,0.495,0.0090102,-0.19042
